# units: time(s); nodeId; cpu_w; ram_w; bw_w; total_w
4820.00;6;1.95;4.69;0.00;0.0696
4820.00;5;6.25;12.50;0.00;0.0699
4820.00;4;0.78;3.13;0.00;0.0695
4820.00;3;1.17;4.69;0.00;0.0696
4820.00;2;1.56;6.25;0.00;0.0696
4820.00;1;3.13;6.25;0.00;0.0697
4820.00;0;1.95;4.69;0.00;0.0696
4829.60;11;1.56;6.25;6.00;0.3335
4829.60;10;1.56;6.25;5.00;0.3335
4829.60;9;1.17;4.69;5.00;0.3335
4829.60;8;6.25;12.50;10.00;0.3338
4829.60;7;1.56;6.25;5.00;0.3335
4829.60;6;1.95;4.69;4.00;0.3335
4829.60;5;6.25;12.50;10.00;0.3338
4829.60;4;0.78;3.13;4.00;0.3334
4829.60;3;1.17;4.69;4.50;0.3335
4829.60;2;1.56;6.25;4.00;0.3335
4829.60;1;3.13;6.25;5.00;0.3336
4829.60;0;1.95;4.69;4.50;0.3335
4830.00;11;1.56;6.25;0.00;0.0696
4830.00;10;1.56;6.25;0.00;0.0696
4830.00;9;1.17;4.69;0.00;0.0696
4830.00;8;6.25;12.50;0.00;0.0699
4830.00;7;1.56;6.25;0.00;0.0696
4830.00;6;1.95;4.69;0.00;0.0696
4830.00;5;6.25;12.50;0.00;0.0699
4830.00;4;0.78;3.13;0.00;0.0695
4830.00;3;1.17;4.69;0.00;0.0696
4830.00;2;1.56;6.25;0.00;0.0696
4830.00;1;3.13;6.25;0.00;0.0697
4830.00;0;1.95;4.69;0.00;0.0696
4839.60;11;1.56;6.25;6.00;0.3335
4839.60;10;1.56;6.25;5.00;0.3335
4839.60;9;1.17;4.69;5.00;0.3335
4839.60;8;6.25;12.50;10.00;0.3338
4839.60;7;1.56;6.25;5.00;0.3335
4839.60;6;1.95;4.69;4.00;0.3335
4839.60;5;6.25;12.50;10.00;0.3338
4839.60;4;0.78;3.13;4.00;0.3334
4839.60;3;1.17;4.69;4.50;0.3335
4839.60;2;1.56;6.25;4.00;0.3335
4839.60;1;3.13;6.25;5.00;0.3336
4839.60;0;1.95;4.69;4.50;0.3335
4840.00;11;1.56;6.25;0.00;0.0696
4840.00;10;1.56;6.25;0.00;0.0696
4840.00;9;1.17;4.69;0.00;0.0696
4840.00;8;6.25;12.50;0.00;0.0699
4840.00;7;1.56;6.25;0.00;0.0696
4840.00;6;1.95;4.69;0.00;0.0696
4840.00;5;6.25;12.50;0.00;0.0699
4840.00;4;0.78;3.13;0.00;0.0695
4840.00;3;1.17;4.69;0.00;0.0696
4840.00;2;1.56;6.25;0.00;0.0696
4840.00;1;3.13;6.25;0.00;0.0697
4840.00;0;1.95;4.69;0.00;0.0696
4849.60;11;1.56;6.25;6.00;0.3335
4849.60;10;1.56;6.25;5.00;0.3335
4849.60;9;1.17;4.69;5.00;0.3335
4849.60;8;6.25;12.50;10.00;0.3338
4849.60;7;1.56;6.25;5.00;0.3335
4849.60;6;1.95;4.69;4.00;0.3335
4849.60;5;6.25;12.50;10.00;0.3338
4849.60;4;0.78;3.13;4.00;0.3334
4849.60;3;1.17;4.69;4.50;0.3335
4849.60;2;1.56;6.25;4.00;0.3335
4849.60;1;3.13;6.25;5.00;0.3336
4849.60;0;1.95;4.69;4.50;0.3335
4850.00;11;1.56;6.25;0.00;0.0696
4850.00;10;1.56;6.25;0.00;0.0696
4850.00;9;1.17;4.69;0.00;0.0696
4850.00;8;6.25;12.50;0.00;0.0699
4850.00;7;1.56;6.25;0.00;0.0696
4850.00;6;1.95;4.69;0.00;0.0696
4850.00;5;6.25;12.50;0.00;0.0699
4850.00;4;0.78;3.13;0.00;0.0695
4850.00;3;1.17;4.69;0.00;0.0696
4850.00;2;1.56;6.25;0.00;0.0696
4850.00;1;3.13;6.25;0.00;0.0697
4850.00;0;1.95;4.69;0.00;0.0696
4859.60;11;1.56;6.25;6.00;0.3335
4859.60;10;1.56;6.25;5.00;0.3335
4859.60;9;1.17;4.69;5.00;0.3335
4859.60;8;6.25;12.50;10.00;0.3338
4859.60;7;1.56;6.25;5.00;0.3335
4859.60;6;1.95;4.69;4.00;0.3335
4859.60;5;6.25;12.50;10.00;0.3338
4859.60;4;0.78;3.13;4.00;0.3334
4859.60;3;1.17;4.69;4.50;0.3335
4859.60;2;1.56;6.25;4.00;0.3335
4859.60;1;3.13;6.25;5.00;0.3336
4859.60;0;1.95;4.69;4.50;0.3335
4860.00;11;1.56;6.25;0.00;0.0696
4860.00;10;1.56;6.25;0.00;0.0696
4860.00;9;1.17;4.69;0.00;0.0696
4860.00;8;6.25;12.50;0.00;0.0699
4860.00;7;1.56;6.25;0.00;0.0696
4860.00;6;1.95;4.69;0.00;0.0696
4860.00;5;6.25;12.50;0.00;0.0699
4860.00;4;0.78;3.13;0.00;0.0695
4860.00;3;1.17;4.69;0.00;0.0696
4860.00;2;1.56;6.25;0.00;0.0696
4860.00;1;3.13;6.25;0.00;0.0697
4860.00;0;1.95;4.69;0.00;0.0696
4869.60;11;1.56;6.25;6.00;0.3335
4869.60;10;1.56;6.25;5.00;0.3335
4869.60;9;1.17;4.69;5.00;0.3335
4869.60;8;6.25;12.50;10.00;0.3338
4869.60;7;1.56;6.25;5.00;0.3335
4869.60;6;1.95;4.69;4.00;0.3335
4869.60;5;6.25;12.50;10.00;0.3338
4869.60;4;0.78;3.13;4.00;0.3334
4869.60;3;1.17;4.69;4.50;0.3335
4869.60;2;1.56;6.25;4.00;0.3335
4869.60;1;3.13;6.25;5.00;0.3336
4869.60;0;1.95;4.69;4.50;0.3335
4870.00;11;1.56;6.25;0.00;0.0696
4870.00;10;1.56;6.25;0.00;0.0696
4870.00;9;1.17;4.69;0.00;0.0696
4870.00;8;6.25;12.50;0.00;0.0699
4870.00;7;1.56;6.25;0.00;0.0696
4870.00;6;1.95;4.69;0.00;0.0696
4870.00;5;6.25;12.50;0.00;0.0699
4870.00;4;0.78;3.13;0.00;0.0695
4870.00;3;1.17;4.69;0.00;0.0696
4870.00;2;1.56;6.25;0.00;0.0696
4870.00;1;3.13;6.25;0.00;0.0697
4870.00;0;1.95;4.69;0.00;0.0696
4879.60;11;1.56;6.25;6.00;0.3335
4879.60;10;1.56;6.25;5.00;0.3335
4879.60;9;1.17;4.69;5.00;0.3335
4879.60;8;6.25;12.50;10.00;0.3338
4879.60;7;1.56;6.25;5.00;0.3335
4879.60;6;1.95;4.69;4.00;0.3335
4879.60;5;6.25;12.50;10.00;0.3338
4879.60;4;0.78;3.13;4.00;0.3334
4879.60;3;1.17;4.69;4.50;0.3335
4879.60;2;1.56;6.25;4.00;0.3335
4879.60;1;3.13;6.25;5.00;0.3336
4879.60;0;1.95;4.69;4.50;0.3335
4880.00;11;1.56;6.25;0.00;0.0696
4880.00;10;1.56;6.25;0.00;0.0696
4880.00;9;1.17;4.69;0.00;0.0696
4880.00;8;6.25;12.50;0.00;0.0699
4880.00;7;1.56;6.25;0.00;0.0696
4880.00;6;1.95;4.69;0.00;0.0696
4880.00;5;6.25;12.50;0.00;0.0699
4880.00;4;0.78;3.13;0.00;0.0695
4880.00;3;1.17;4.69;0.00;0.0696
4880.00;2;1.56;6.25;0.00;0.0696
4880.00;1;3.13;6.25;0.00;0.0697
4880.00;0;1.95;4.69;0.00;0.0696
4889.60;11;1.56;6.25;6.00;0.3335
4889.60;10;1.56;6.25;5.00;0.3335
4889.60;9;1.17;4.69;5.00;0.3335
4889.60;8;6.25;12.50;10.00;0.3338
4889.60;7;1.56;6.25;5.00;0.3335
4889.60;6;1.95;4.69;4.00;0.3335
4889.60;5;6.25;12.50;10.00;0.3338
4889.60;4;0.78;3.13;4.00;0.3334
4889.60;3;1.17;4.69;4.50;0.3335
4889.60;2;1.56;6.25;4.00;0.3335
4889.60;1;3.13;6.25;5.00;0.3336
4889.60;0;1.95;4.69;4.50;0.3335
4890.00;11;1.56;6.25;0.00;0.0696
4890.00;10;1.56;6.25;0.00;0.0696
4890.00;9;1.17;4.69;0.00;0.0696
4890.00;8;6.25;12.50;0.00;0.0699
4890.00;7;1.56;6.25;0.00;0.0696
4890.00;6;1.95;4.69;0.00;0.0696
4890.00;5;6.25;12.50;0.00;0.0699
4890.00;4;0.78;3.13;0.00;0.0695
4890.00;3;1.17;4.69;0.00;0.0696
4890.00;2;1.56;6.25;0.00;0.0696
4890.00;1;3.13;6.25;0.00;0.0697
4890.00;0;1.95;4.69;0.00;0.0696
4899.60;11;1.56;6.25;6.00;0.3335
4899.60;10;1.56;6.25;5.00;0.3335
4899.60;9;1.17;4.69;5.00;0.3335
4899.60;8;6.25;12.50;10.00;0.3338
4899.60;7;1.56;6.25;5.00;0.3335
4899.60;6;1.95;4.69;4.00;0.3335
4899.60;5;6.25;12.50;10.00;0.3338
4899.60;4;0.78;3.13;4.00;0.3334
4899.60;3;1.17;4.69;4.50;0.3335
4899.60;2;1.56;6.25;4.00;0.3335
4899.60;1;3.13;6.25;5.00;0.3336
4899.60;0;1.95;4.69;4.50;0.3335
4900.00;11;1.56;6.25;0.00;0.0696
4900.00;10;1.56;6.25;0.00;0.0696
4900.00;9;1.17;4.69;0.00;0.0696
4900.00;8;6.25;12.50;0.00;0.0699
4900.00;7;1.56;6.25;0.00;0.0696
4900.00;6;1.95;4.69;0.00;0.0696
4900.00;5;6.25;12.50;0.00;0.0699
4900.00;4;0.78;3.13;0.00;0.0695
4900.00;3;1.17;4.69;0.00;0.0696
4900.00;2;1.56;6.25;0.00;0.0696
4900.00;1;3.13;6.25;0.00;0.0697
4900.00;0;1.95;4.69;0.00;0.0696
4909.60;11;1.56;6.25;6.00;0.3335
4909.60;10;1.56;6.25;5.00;0.3335
4909.60;9;1.17;4.69;5.00;0.3335
4909.60;8;6.25;12.50;10.00;0.3338
4909.60;7;1.56;6.25;5.00;0.3335
4909.60;6;1.95;4.69;4.00;0.3335
4909.60;5;6.25;12.50;10.00;0.3338
4909.60;4;0.78;3.13;4.00;0.3334
4909.60;3;1.17;4.69;4.50;0.3335
4909.60;2;1.56;6.25;4.00;0.3335
4909.60;1;3.13;6.25;5.00;0.3336
4909.60;0;1.95;4.69;4.50;0.3335
4910.00;11;1.56;6.25;0.00;0.0696
4910.00;10;1.56;6.25;0.00;0.0696
4910.00;9;1.17;4.69;0.00;0.0696
4910.00;8;6.25;12.50;0.00;0.0699
4910.00;7;1.56;6.25;0.00;0.0696
4910.00;6;1.95;4.69;0.00;0.0696
4910.00;5;6.25;12.50;0.00;0.0699
4910.00;4;0.78;3.13;0.00;0.0695
4910.00;3;1.17;4.69;0.00;0.0696
4910.00;2;1.56;6.25;0.00;0.0696
4910.00;1;3.13;6.25;0.00;0.0697
4910.00;0;1.95;4.69;0.00;0.0696
4919.60;11;1.56;6.25;6.00;0.3335
4919.60;10;1.56;6.25;5.00;0.3335
4919.60;9;1.17;4.69;5.00;0.3335
4919.60;8;6.25;12.50;10.00;0.3338
4919.60;7;1.56;6.25;5.00;0.3335
4919.60;6;1.95;4.69;4.00;0.3335
4919.60;5;6.25;12.50;10.00;0.3338
4919.60;4;0.78;3.13;4.00;0.3334
4919.60;3;1.17;4.69;4.50;0.3335
4919.60;2;1.56;6.25;4.00;0.3335
4919.60;1;3.13;6.25;5.00;0.3336
4919.60;0;1.95;4.69;4.50;0.3335
4920.00;11;1.56;6.25;0.00;0.0696
4920.00;10;1.56;6.25;0.00;0.0696
4920.00;9;1.17;4.69;0.00;0.0696
4920.00;8;6.25;12.50;0.00;0.0699
4920.00;7;1.56;6.25;0.00;0.0696
4920.00;6;1.95;4.69;0.00;0.0696
4920.00;5;6.25;12.50;0.00;0.0699
4920.00;4;0.78;3.13;0.00;0.0695
4920.00;3;1.17;4.69;0.00;0.0696
4920.00;2;1.56;6.25;0.00;0.0696
4920.00;1;3.13;6.25;0.00;0.0697
4920.00;0;1.95;4.69;0.00;0.0696
4929.60;11;1.56;6.25;6.00;0.3335
4929.60;10;1.56;6.25;5.00;0.3335
4929.60;9;1.17;4.69;5.00;0.3335
4929.60;8;6.25;12.50;10.00;0.3338
4929.60;7;1.56;6.25;5.00;0.3335
4929.60;6;1.95;4.69;4.00;0.3335
4929.60;5;6.25;12.50;10.00;0.3338
4929.60;4;0.78;3.13;4.00;0.3334
4929.60;3;1.17;4.69;4.50;0.3335
4929.60;2;1.56;6.25;4.00;0.3335
4929.60;1;3.13;6.25;5.00;0.3336
4929.60;0;1.95;4.69;4.50;0.3335
4930.00;11;1.56;6.25;0.00;0.0696
4930.00;10;1.56;6.25;0.00;0.0696
4930.00;9;1.17;4.69;0.00;0.0696
4930.00;8;6.25;12.50;0.00;0.0699
4930.00;7;1.56;6.25;0.00;0.0696
4930.00;6;1.95;4.69;0.00;0.0696
4930.00;5;6.25;12.50;0.00;0.0699
4930.00;4;0.78;3.13;0.00;0.0695
4930.00;3;1.17;4.69;0.00;0.0696
4930.00;2;1.56;6.25;0.00;0.0696
4930.00;1;3.13;6.25;0.00;0.0697
4930.00;0;1.95;4.69;0.00;0.0696
4939.60;11;1.56;6.25;6.00;0.3335
4939.60;10;1.56;6.25;5.00;0.3335
4939.60;9;1.17;4.69;5.00;0.3335
4939.60;8;6.25;12.50;10.00;0.3338
4939.60;7;1.56;6.25;5.00;0.3335
4939.60;6;1.95;4.69;4.00;0.3335
4939.60;5;6.25;12.50;10.00;0.3338
4939.60;4;0.78;3.13;4.00;0.3334
4939.60;3;1.17;4.69;4.50;0.3335
4939.60;2;1.56;6.25;4.00;0.3335
4939.60;1;3.13;6.25;5.00;0.3336
4939.60;0;1.95;4.69;4.50;0.3335
4940.00;11;1.56;6.25;0.00;0.0696
4940.00;10;1.56;6.25;0.00;0.0696
4940.00;9;1.17;4.69;0.00;0.0696
4940.00;8;6.25;12.50;0.00;0.0699
4940.00;7;1.56;6.25;0.00;0.0696
4940.00;6;1.95;4.69;0.00;0.0696
4940.00;5;6.25;12.50;0.00;0.0699
4940.00;4;0.78;3.13;0.00;0.0695
4940.00;3;1.17;4.69;0.00;0.0696
4940.00;2;1.56;6.25;0.00;0.0696
4940.00;1;3.13;6.25;0.00;0.0697
4940.00;0;1.95;4.69;0.00;0.0696
4949.60;11;1.56;6.25;6.00;0.3335
4949.60;10;1.56;6.25;5.00;0.3335
4949.60;9;1.17;4.69;5.00;0.3335
4949.60;8;6.25;12.50;10.00;0.3338
4949.60;7;1.56;6.25;5.00;0.3335
4949.60;6;1.95;4.69;4.00;0.3335
4949.60;5;6.25;12.50;10.00;0.3338
4949.60;4;0.78;3.13;4.00;0.3334
4949.60;3;1.17;4.69;4.50;0.3335
4949.60;2;1.56;6.25;4.00;0.3335
4949.60;1;3.13;6.25;5.00;0.3336
4949.60;0;1.95;4.69;4.50;0.3335
4950.00;11;1.56;6.25;0.00;0.0696
4950.00;10;1.56;6.25;0.00;0.0696
4950.00;9;1.17;4.69;0.00;0.0696
4950.00;8;6.25;12.50;0.00;0.0699
4950.00;7;1.56;6.25;0.00;0.0696
4950.00;6;1.95;4.69;0.00;0.0696
4950.00;5;6.25;12.50;0.00;0.0699
4950.00;4;0.78;3.13;0.00;0.0695
4950.00;3;1.17;4.69;0.00;0.0696
4950.00;2;1.56;6.25;0.00;0.0696
4950.00;1;3.13;6.25;0.00;0.0697
4950.00;0;1.95;4.69;0.00;0.0696
4959.60;11;1.56;6.25;6.00;0.3335
4959.60;10;1.56;6.25;5.00;0.3335
4959.60;9;1.17;4.69;5.00;0.3335
4959.60;8;6.25;12.50;10.00;0.3338
4959.60;7;1.56;6.25;5.00;0.3335
4959.60;6;1.95;4.69;4.00;0.3335
4959.60;5;6.25;12.50;10.00;0.3338
4959.60;4;0.78;3.13;4.00;0.3334
4959.60;3;1.17;4.69;4.50;0.3335
4959.60;2;1.56;6.25;4.00;0.3335
4959.60;1;3.13;6.25;5.00;0.3336
4959.60;0;1.95;4.69;4.50;0.3335
4960.00;11;1.56;6.25;0.00;0.0696
4960.00;10;1.56;6.25;0.00;0.0696
4960.00;9;1.17;4.69;0.00;0.0696
4960.00;8;6.25;12.50;0.00;0.0699
4960.00;7;1.56;6.25;0.00;0.0696
4960.00;6;1.95;4.69;0.00;0.0696
4960.00;5;6.25;12.50;0.00;0.0699
4960.00;4;0.78;3.13;0.00;0.0695
4960.00;3;1.17;4.69;0.00;0.0696
4960.00;2;1.56;6.25;0.00;0.0696
4960.00;1;3.13;6.25;0.00;0.0697
4960.00;0;1.95;4.69;0.00;0.0696
4969.60;11;1.56;6.25;6.00;0.3335
4969.60;10;1.56;6.25;5.00;0.3335
4969.60;9;1.17;4.69;5.00;0.3335
4969.60;8;6.25;12.50;10.00;0.3338
4969.60;7;1.56;6.25;5.00;0.3335
4969.60;6;1.95;4.69;4.00;0.3335
4969.60;5;6.25;12.50;10.00;0.3338
4969.60;4;0.78;3.13;4.00;0.3334
4969.60;3;1.17;4.69;4.50;0.3335
4969.60;2;1.56;6.25;4.00;0.3335
4969.60;1;3.13;6.25;5.00;0.3336
4969.60;0;1.95;4.69;4.50;0.3335
4970.00;11;1.56;6.25;0.00;0.0696
4970.00;10;1.56;6.25;0.00;0.0696
4970.00;9;1.17;4.69;0.00;0.0696
4970.00;8;6.25;12.50;0.00;0.0699
4970.00;7;1.56;6.25;0.00;0.0696
4970.00;6;1.95;4.69;0.00;0.0696
4970.00;5;6.25;12.50;0.00;0.0699
4970.00;4;0.78;3.13;0.00;0.0695
4970.00;3;1.17;4.69;0.00;0.0696
4970.00;2;1.56;6.25;0.00;0.0696
4970.00;1;3.13;6.25;0.00;0.0697
4970.00;0;1.95;4.69;0.00;0.0696
4979.60;11;1.56;6.25;6.00;0.3335
4979.60;10;1.56;6.25;5.00;0.3335
4979.60;9;1.17;4.69;5.00;0.3335
4979.60;8;6.25;12.50;10.00;0.3338
4979.60;7;1.56;6.25;5.00;0.3335
4979.60;6;1.95;4.69;4.00;0.3335
4979.60;5;6.25;12.50;10.00;0.3338
4979.60;4;0.78;3.13;4.00;0.3334
4979.60;3;1.17;4.69;4.50;0.3335
4979.60;2;1.56;6.25;4.00;0.3335
4979.60;1;3.13;6.25;5.00;0.3336
4979.60;0;1.95;4.69;4.50;0.3335
4980.00;11;1.56;6.25;0.00;0.0696
4980.00;10;1.56;6.25;0.00;0.0696
4980.00;9;1.17;4.69;0.00;0.0696
4980.00;8;6.25;12.50;0.00;0.0699
4980.00;7;1.56;6.25;0.00;0.0696
4980.00;6;1.95;4.69;0.00;0.0696
4980.00;5;6.25;12.50;0.00;0.0699
4980.00;4;0.78;3.13;0.00;0.0695
4980.00;3;1.17;4.69;0.00;0.0696
4980.00;2;1.56;6.25;0.00;0.0696
4980.00;1;3.13;6.25;0.00;0.0697
4980.00;0;1.95;4.69;0.00;0.0696
4989.60;11;1.56;6.25;6.00;0.3335
4989.60;10;1.56;6.25;5.00;0.3335
4989.60;9;1.17;4.69;5.00;0.3335
4989.60;8;6.25;12.50;10.00;0.3338
4989.60;7;1.56;6.25;5.00;0.3335
4989.60;6;1.95;4.69;4.00;0.3335
4989.60;5;6.25;12.50;10.00;0.3338
4989.60;4;0.78;3.13;4.00;0.3334
4989.60;3;1.17;4.69;4.50;0.3335
4989.60;2;1.56;6.25;4.00;0.3335
4989.60;1;3.13;6.25;5.00;0.3336
4989.60;0;1.95;4.69;4.50;0.3335
4990.00;11;1.56;6.25;0.00;0.0696
4990.00;10;1.56;6.25;0.00;0.0696
4990.00;9;1.17;4.69;0.00;0.0696
4990.00;8;6.25;12.50;0.00;0.0699
4990.00;7;1.56;6.25;0.00;0.0696
4990.00;6;1.95;4.69;0.00;0.0696
4990.00;5;6.25;12.50;0.00;0.0699
4990.00;4;0.78;3.13;0.00;0.0695
4990.00;3;1.17;4.69;0.00;0.0696
4990.00;2;1.56;6.25;0.00;0.0696
4990.00;1;3.13;6.25;0.00;0.0697
4990.00;0;1.95;4.69;0.00;0.0696
4999.60;11;1.56;6.25;6.00;0.3335
4999.60;10;1.56;6.25;5.00;0.3335
4999.60;9;1.17;4.69;5.00;0.3335
4999.60;8;6.25;12.50;10.00;0.3338
4999.60;7;1.56;6.25;5.00;0.3335
4999.60;6;1.95;4.69;4.00;0.3335
4999.60;5;6.25;12.50;10.00;0.3338
4999.60;4;0.78;3.13;4.00;0.3334
4999.60;3;1.17;4.69;4.50;0.3335
4999.60;2;1.56;6.25;4.00;0.3335
4999.60;1;3.13;6.25;5.00;0.3336
4999.60;0;1.95;4.69;4.50;0.3335
5000.00;11;1.56;6.25;0.00;0.0696
5000.00;10;1.56;6.25;0.00;0.0696
5000.00;9;1.17;4.69;0.00;0.0696
5000.00;8;6.25;12.50;0.00;0.0699
5000.00;7;1.56;6.25;0.00;0.0696
5000.00;6;1.95;4.69;0.00;0.0696
5000.00;5;6.25;12.50;0.00;0.0699
5000.00;4;0.78;3.13;0.00;0.0695
5000.00;3;1.17;4.69;0.00;0.0696
5000.00;2;1.56;6.25;0.00;0.0696
5000.00;1;3.13;6.25;0.00;0.0697
5000.00;0;1.95;4.69;0.00;0.0696
5009.60;11;1.56;6.25;6.00;0.3335
5009.60;10;1.56;6.25;5.00;0.3335
5009.60;9;1.17;4.69;5.00;0.3335
5009.60;8;6.25;12.50;10.00;0.3338
5009.60;7;1.56;6.25;5.00;0.3335
5009.60;6;1.95;4.69;4.00;0.3335
5009.60;5;6.25;12.50;10.00;0.3338
5009.60;4;0.78;3.13;4.00;0.3334
5009.60;3;1.17;4.69;4.50;0.3335
5009.60;2;1.56;6.25;4.00;0.3335
5009.60;1;3.13;6.25;5.00;0.3336
5009.60;0;1.95;4.69;4.50;0.3335
5010.00;11;1.56;6.25;0.00;0.0696
5010.00;10;1.56;6.25;0.00;0.0696
5010.00;9;1.17;4.69;0.00;0.0696
5010.00;8;6.25;12.50;0.00;0.0699
5010.00;7;1.56;6.25;0.00;0.0696
5010.00;6;1.95;4.69;0.00;0.0696
5010.00;5;6.25;12.50;0.00;0.0699
5010.00;4;0.78;3.13;0.00;0.0695
5010.00;3;1.17;4.69;0.00;0.0696
5010.00;2;1.56;6.25;0.00;0.0696
5010.00;1;3.13;6.25;0.00;0.0697
5010.00;0;1.95;4.69;0.00;0.0696
5019.60;11;1.56;6.25;6.00;0.3335
5019.60;10;1.56;6.25;5.00;0.3335
5019.60;9;1.17;4.69;5.00;0.3335
5019.60;8;6.25;12.50;10.00;0.3338
5019.60;7;1.56;6.25;5.00;0.3335
5019.60;6;1.95;4.69;4.00;0.3335
5019.60;5;6.25;12.50;10.00;0.3338
5019.60;4;0.78;3.13;4.00;0.3334
5019.60;3;1.17;4.69;4.50;0.3335
5019.60;2;1.56;6.25;4.00;0.3335
5019.60;1;3.13;6.25;5.00;0.3336
5019.60;0;1.95;4.69;4.50;0.3335
5020.00;11;1.56;6.25;0.00;0.0696
5020.00;10;1.56;6.25;0.00;0.0696
5020.00;9;1.17;4.69;0.00;0.0696
5020.00;8;6.25;12.50;0.00;0.0699
5020.00;7;1.56;6.25;0.00;0.0696
5020.00;6;1.95;4.69;0.00;0.0696
5020.00;5;6.25;12.50;0.00;0.0699
5020.00;4;0.78;3.13;0.00;0.0695
5020.00;3;1.17;4.69;0.00;0.0696
5020.00;2;1.56;6.25;0.00;0.0696
5020.00;1;3.13;6.25;0.00;0.0697
5020.00;0;1.95;4.69;0.00;0.0696
5029.60;11;1.56;6.25;6.00;0.3335
5029.60;10;1.56;6.25;5.00;0.3335
5029.60;9;1.17;4.69;5.00;0.3335
5029.60;8;6.25;12.50;10.00;0.3338
5029.60;7;1.56;6.25;5.00;0.3335
5029.60;6;1.95;4.69;4.00;0.3335
5029.60;5;6.25;12.50;10.00;0.3338
5029.60;4;0.78;3.13;4.00;0.3334
5029.60;3;1.17;4.69;4.50;0.3335
5029.60;2;1.56;6.25;4.00;0.3335
5029.60;1;3.13;6.25;5.00;0.3336
5029.60;0;1.95;4.69;4.50;0.3335
5030.00;11;1.56;6.25;0.00;0.0696
5030.00;10;1.56;6.25;0.00;0.0696
5030.00;9;1.17;4.69;0.00;0.0696
5030.00;8;6.25;12.50;0.00;0.0699
5030.00;7;1.56;6.25;0.00;0.0696
5030.00;6;1.95;4.69;0.00;0.0696
5030.00;5;6.25;12.50;0.00;0.0699
5030.00;4;0.78;3.13;0.00;0.0695
5030.00;3;1.17;4.69;0.00;0.0696
5030.00;2;1.56;6.25;0.00;0.0696
5030.00;1;3.13;6.25;0.00;0.0697
5030.00;0;1.95;4.69;0.00;0.0696
5039.60;11;1.56;6.25;6.00;0.3335
5039.60;10;1.56;6.25;5.00;0.3335
5039.60;9;1.17;4.69;5.00;0.3335
5039.60;8;6.25;12.50;10.00;0.3338
5039.60;7;1.56;6.25;5.00;0.3335
5039.60;6;1.95;4.69;4.00;0.3335
5039.60;5;6.25;12.50;10.00;0.3338
5039.60;4;0.78;3.13;4.00;0.3334
5039.60;3;1.17;4.69;4.50;0.3335
5039.60;2;1.56;6.25;4.00;0.3335
5039.60;1;3.13;6.25;5.00;0.3336
5039.60;0;1.95;4.69;4.50;0.3335
5040.00;11;1.56;6.25;0.00;0.0696
5040.00;10;1.56;6.25;0.00;0.0696
5040.00;9;1.17;4.69;0.00;0.0696
5040.00;8;6.25;12.50;0.00;0.0699
5040.00;7;1.56;6.25;0.00;0.0696
5040.00;6;1.95;4.69;0.00;0.0696
5040.00;5;6.25;12.50;0.00;0.0699
5040.00;4;0.78;3.13;0.00;0.0695
5040.00;3;1.17;4.69;0.00;0.0696
5040.00;2;1.56;6.25;0.00;0.0696
5040.00;1;3.13;6.25;0.00;0.0697
5040.00;0;1.95;4.69;0.00;0.0696
5049.60;11;1.56;6.25;6.00;0.3335
5049.60;10;1.56;6.25;5.00;0.3335
5049.60;9;1.17;4.69;5.00;0.3335
5049.60;8;6.25;12.50;10.00;0.3338
5049.60;7;1.56;6.25;5.00;0.3335
5049.60;6;1.95;4.69;4.00;0.3335
5049.60;5;6.25;12.50;10.00;0.3338
5049.60;4;0.78;3.13;4.00;0.3334
5049.60;3;1.17;4.69;4.50;0.3335
5049.60;2;1.56;6.25;4.00;0.3335
5049.60;1;3.13;6.25;5.00;0.3336
5049.60;0;1.95;4.69;4.50;0.3335
5050.00;11;1.56;6.25;0.00;0.0696
5050.00;10;1.56;6.25;0.00;0.0696
5050.00;9;1.17;4.69;0.00;0.0696
5050.00;8;6.25;12.50;0.00;0.0699
5050.00;7;1.56;6.25;0.00;0.0696
5050.00;6;1.95;4.69;0.00;0.0696
5050.00;5;6.25;12.50;0.00;0.0699
5050.00;4;0.78;3.13;0.00;0.0695
5050.00;3;1.17;4.69;0.00;0.0696
5050.00;2;1.56;6.25;0.00;0.0696
5050.00;1;3.13;6.25;0.00;0.0697
5050.00;0;1.95;4.69;0.00;0.0696
5059.60;11;1.56;6.25;6.00;0.3335
5059.60;10;1.56;6.25;5.00;0.3335
5059.60;9;1.17;4.69;5.00;0.3335
5059.60;8;6.25;12.50;10.00;0.3338
5059.60;7;1.56;6.25;5.00;0.3335
5059.60;6;1.95;4.69;4.00;0.3335
5059.60;5;6.25;12.50;10.00;0.3338
5059.60;4;0.78;3.13;4.00;0.3334
5059.60;3;1.17;4.69;4.50;0.3335
5059.60;2;1.56;6.25;4.00;0.3335
5059.60;1;3.13;6.25;5.00;0.3336
5059.60;0;1.95;4.69;4.50;0.3335
5060.00;11;1.56;6.25;0.00;0.0696
5060.00;10;1.56;6.25;0.00;0.0696
5060.00;9;1.17;4.69;0.00;0.0696
5060.00;8;6.25;12.50;0.00;0.0699
5060.00;7;1.56;6.25;0.00;0.0696
5060.00;6;1.95;4.69;0.00;0.0696
5060.00;5;6.25;12.50;0.00;0.0699
5060.00;4;0.78;3.13;0.00;0.0695
5060.00;3;1.17;4.69;0.00;0.0696
5060.00;2;1.56;6.25;0.00;0.0696
5060.00;1;3.13;6.25;0.00;0.0697
