# units: time(s); vmId; cpu(%); ram(%); mips_alloc; ram_max
4520;19;0.0000;0.0000;4000.0000;2048
4520;7;0.0000;0.0000;4000.0000;2048
4520;18;0.0000;0.0000;4000.0000;2048
4520;3;0.0000;0.0000;4000.0000;2048
4520;5;0.0000;0.0000;4000.0000;2048
4520;17;0.0000;0.0000;4000.0000;2048
4520;4;0.0000;0.0000;4000.0000;2048
4530;9;0.0000;0.0000;4000.0000;2048
4530;8;0.0000;0.0000;4000.0000;2048
4530;15;0.0000;0.0000;4000.0000;2048
4530;10;0.0000;0.0000;16000.0000;4096
4530;2;0.0000;0.0000;4000.0000;2048
4530;11;0.0000;0.0000;16000.0000;4096
4530;12;0.0000;0.0000;16000.0000;4096
4530;16;0.0000;0.0000;4000.0000;2048
4530;6;0.0000;0.0000;4000.0000;2048
4530;0;0.0000;0.0000;4000.0000;2048
4530;13;0.0000;0.0000;16000.0000;4096
4530;14;0.0000;0.0000;16000.0000;4096
4530;1;0.0000;0.0000;4000.0000;2048
4530;19;0.0000;0.0000;4000.0000;2048
4530;7;0.0000;0.0000;4000.0000;2048
4530;18;0.0000;0.0000;4000.0000;2048
4530;3;0.0000;0.0000;4000.0000;2048
4530;5;0.0000;0.0000;4000.0000;2048
4530;17;0.0000;0.0000;4000.0000;2048
4530;4;0.0000;0.0000;4000.0000;2048
4540;9;0.0000;0.0000;4000.0000;2048
4540;8;0.0000;0.0000;4000.0000;2048
4540;15;0.0000;0.0000;4000.0000;2048
4540;10;0.0000;0.0000;16000.0000;4096
4540;2;0.0000;0.0000;4000.0000;2048
4540;11;0.0000;0.0000;16000.0000;4096
4540;12;0.0000;0.0000;16000.0000;4096
4540;16;0.0000;0.0000;4000.0000;2048
4540;6;0.0000;0.0000;4000.0000;2048
4540;0;0.0000;0.0000;4000.0000;2048
4540;13;0.0000;0.0000;16000.0000;4096
4540;14;0.0000;0.0000;16000.0000;4096
4540;1;0.0000;0.0000;4000.0000;2048
4540;19;0.0000;0.0000;4000.0000;2048
4540;7;0.0000;0.0000;4000.0000;2048
4540;18;0.0000;0.0000;4000.0000;2048
4540;3;0.0000;0.0000;4000.0000;2048
4540;5;0.0000;0.0000;4000.0000;2048
4540;17;0.0000;0.0000;4000.0000;2048
4540;4;0.0000;0.0000;4000.0000;2048
4550;9;0.0000;0.0000;4000.0000;2048
4550;8;0.0000;0.0000;4000.0000;2048
4550;15;0.0000;0.0000;4000.0000;2048
4550;10;0.0000;0.0000;16000.0000;4096
4550;2;0.0000;0.0000;4000.0000;2048
4550;11;0.0000;0.0000;16000.0000;4096
4550;12;0.0000;0.0000;16000.0000;4096
4550;16;0.0000;0.0000;4000.0000;2048
4550;6;0.0000;0.0000;4000.0000;2048
4550;0;0.0000;0.0000;4000.0000;2048
4550;13;0.0000;0.0000;16000.0000;4096
4550;14;0.0000;0.0000;16000.0000;4096
4550;1;0.0000;0.0000;4000.0000;2048
4550;19;0.0000;0.0000;4000.0000;2048
4550;7;0.0000;0.0000;4000.0000;2048
4550;18;0.0000;0.0000;4000.0000;2048
4550;3;0.0000;0.0000;4000.0000;2048
4550;5;0.0000;0.0000;4000.0000;2048
4550;17;0.0000;0.0000;4000.0000;2048
4550;4;0.0000;0.0000;4000.0000;2048
4560;9;0.0000;0.0000;4000.0000;2048
4560;8;0.0000;0.0000;4000.0000;2048
4560;15;0.0000;0.0000;4000.0000;2048
4560;10;0.0000;0.0000;16000.0000;4096
4560;2;0.0000;0.0000;4000.0000;2048
4560;11;0.0000;0.0000;16000.0000;4096
4560;12;0.0000;0.0000;16000.0000;4096
4560;16;0.0000;0.0000;4000.0000;2048
4560;6;0.0000;0.0000;4000.0000;2048
4560;0;0.0000;0.0000;4000.0000;2048
4560;13;0.0000;0.0000;16000.0000;4096
4560;14;0.0000;0.0000;16000.0000;4096
4560;1;0.0000;0.0000;4000.0000;2048
4560;19;0.0000;0.0000;4000.0000;2048
4560;7;0.0000;0.0000;4000.0000;2048
4560;18;0.0000;0.0000;4000.0000;2048
4560;3;0.0000;0.0000;4000.0000;2048
4560;5;0.0000;0.0000;4000.0000;2048
4560;17;0.0000;0.0000;4000.0000;2048
4560;4;0.0000;0.0000;4000.0000;2048
4570;9;0.0000;0.0000;4000.0000;2048
4570;8;0.0000;0.0000;4000.0000;2048
4570;15;0.0000;0.0000;4000.0000;2048
4570;10;0.0000;0.0000;16000.0000;4096
4570;2;0.0000;0.0000;4000.0000;2048
4570;11;0.0000;0.0000;16000.0000;4096
4570;12;0.0000;0.0000;16000.0000;4096
4570;16;0.0000;0.0000;4000.0000;2048
4570;6;0.0000;0.0000;4000.0000;2048
4570;0;0.0000;0.0000;4000.0000;2048
4570;13;0.0000;0.0000;16000.0000;4096
4570;14;0.0000;0.0000;16000.0000;4096
4570;1;0.0000;0.0000;4000.0000;2048
4570;19;0.0000;0.0000;4000.0000;2048
4570;7;0.0000;0.0000;4000.0000;2048
4570;18;0.0000;0.0000;4000.0000;2048
4570;3;0.0000;0.0000;4000.0000;2048
4570;5;0.0000;0.0000;4000.0000;2048
4570;17;0.0000;0.0000;4000.0000;2048
4570;4;0.0000;0.0000;4000.0000;2048
4580;9;0.0000;0.0000;4000.0000;2048
4580;8;0.0000;0.0000;4000.0000;2048
4580;15;0.0000;0.0000;4000.0000;2048
4580;10;0.0000;0.0000;16000.0000;4096
4580;2;0.0000;0.0000;4000.0000;2048
4580;11;0.0000;0.0000;16000.0000;4096
4580;12;0.0000;0.0000;16000.0000;4096
4580;16;0.0000;0.0000;4000.0000;2048
4580;6;0.0000;0.0000;4000.0000;2048
4580;0;0.0000;0.0000;4000.0000;2048
4580;13;0.0000;0.0000;16000.0000;4096
4580;14;0.0000;0.0000;16000.0000;4096
4580;1;0.0000;0.0000;4000.0000;2048
4580;19;0.0000;0.0000;4000.0000;2048
4580;7;0.0000;0.0000;4000.0000;2048
4580;18;0.0000;0.0000;4000.0000;2048
4580;3;0.0000;0.0000;4000.0000;2048
4580;5;0.0000;0.0000;4000.0000;2048
4580;17;0.0000;0.0000;4000.0000;2048
4580;4;0.0000;0.0000;4000.0000;2048
4590;9;0.0000;0.0000;4000.0000;2048
4590;8;0.0000;0.0000;4000.0000;2048
4590;15;0.0000;0.0000;4000.0000;2048
4590;10;0.0000;0.0000;16000.0000;4096
4590;2;0.0000;0.0000;4000.0000;2048
4590;11;0.0000;0.0000;16000.0000;4096
4590;12;0.0000;0.0000;16000.0000;4096
4590;16;0.0000;0.0000;4000.0000;2048
4590;6;0.0000;0.0000;4000.0000;2048
4590;0;0.0000;0.0000;4000.0000;2048
4590;13;0.0000;0.0000;16000.0000;4096
4590;14;0.0000;0.0000;16000.0000;4096
4590;1;0.0000;0.0000;4000.0000;2048
4590;19;0.0000;0.0000;4000.0000;2048
4590;7;0.0000;0.0000;4000.0000;2048
4590;18;0.0000;0.0000;4000.0000;2048
4590;3;0.0000;0.0000;4000.0000;2048
4590;5;0.0000;0.0000;4000.0000;2048
4590;17;0.0000;0.0000;4000.0000;2048
4590;4;0.0000;0.0000;4000.0000;2048
4600;9;0.0000;0.0000;4000.0000;2048
4600;8;0.0000;0.0000;4000.0000;2048
4600;15;0.0000;0.0000;4000.0000;2048
4600;10;0.0000;0.0000;16000.0000;4096
4600;2;0.0000;0.0000;4000.0000;2048
4600;11;0.0000;0.0000;16000.0000;4096
4600;12;0.0000;0.0000;16000.0000;4096
4600;16;0.0000;0.0000;4000.0000;2048
4600;6;0.0000;0.0000;4000.0000;2048
4600;0;0.0000;0.0000;4000.0000;2048
4600;13;0.0000;0.0000;16000.0000;4096
4600;14;0.0000;0.0000;16000.0000;4096
4600;1;0.0000;0.0000;4000.0000;2048
4600;19;0.0000;0.0000;4000.0000;2048
4600;7;0.0000;0.0000;4000.0000;2048
4600;18;0.0000;0.0000;4000.0000;2048
4600;3;0.0000;0.0000;4000.0000;2048
4600;5;0.0000;0.0000;4000.0000;2048
4600;17;0.0000;0.0000;4000.0000;2048
4600;4;0.0000;0.0000;4000.0000;2048
4610;9;0.0000;0.0000;4000.0000;2048
4610;8;0.0000;0.0000;4000.0000;2048
4610;15;0.0000;0.0000;4000.0000;2048
4610;10;0.0000;0.0000;16000.0000;4096
4610;2;0.0000;0.0000;4000.0000;2048
4610;11;0.0000;0.0000;16000.0000;4096
4610;12;0.0000;0.0000;16000.0000;4096
4610;16;0.0000;0.0000;4000.0000;2048
4610;6;0.0000;0.0000;4000.0000;2048
4610;0;0.0000;0.0000;4000.0000;2048
4610;13;0.0000;0.0000;16000.0000;4096
4610;14;0.0000;0.0000;16000.0000;4096
4610;1;0.0000;0.0000;4000.0000;2048
4610;19;0.0000;0.0000;4000.0000;2048
4610;7;0.0000;0.0000;4000.0000;2048
4610;18;0.0000;0.0000;4000.0000;2048
4610;3;0.0000;0.0000;4000.0000;2048
4610;5;0.0000;0.0000;4000.0000;2048
4610;17;0.0000;0.0000;4000.0000;2048
4610;4;0.0000;0.0000;4000.0000;2048
4620;9;0.0000;0.0000;4000.0000;2048
4620;8;0.0000;0.0000;4000.0000;2048
4620;15;0.0000;0.0000;4000.0000;2048
4620;10;0.0000;0.0000;16000.0000;4096
4620;2;0.0000;0.0000;4000.0000;2048
4620;11;0.0000;0.0000;16000.0000;4096
4620;12;0.0000;0.0000;16000.0000;4096
4620;16;0.0000;0.0000;4000.0000;2048
4620;6;0.0000;0.0000;4000.0000;2048
4620;0;0.0000;0.0000;4000.0000;2048
4620;13;0.0000;0.0000;16000.0000;4096
4620;14;0.0000;0.0000;16000.0000;4096
4620;1;0.0000;0.0000;4000.0000;2048
4620;19;0.0000;0.0000;4000.0000;2048
4620;7;0.0000;0.0000;4000.0000;2048
4620;18;0.0000;0.0000;4000.0000;2048
4620;3;0.0000;0.0000;4000.0000;2048
4620;5;0.0000;0.0000;4000.0000;2048
4620;17;0.0000;0.0000;4000.0000;2048
4620;4;0.0000;0.0000;4000.0000;2048
4630;9;0.0000;0.0000;4000.0000;2048
4630;8;0.0000;0.0000;4000.0000;2048
4630;15;0.0000;0.0000;4000.0000;2048
4630;10;0.0000;0.0000;16000.0000;4096
4630;2;0.0000;0.0000;4000.0000;2048
4630;11;0.0000;0.0000;16000.0000;4096
4630;12;0.0000;0.0000;16000.0000;4096
4630;16;0.0000;0.0000;4000.0000;2048
4630;6;0.0000;0.0000;4000.0000;2048
4630;0;0.0000;0.0000;4000.0000;2048
4630;13;0.0000;0.0000;16000.0000;4096
4630;14;0.0000;0.0000;16000.0000;4096
4630;1;0.0000;0.0000;4000.0000;2048
4630;19;0.0000;0.0000;4000.0000;2048
4630;7;0.0000;0.0000;4000.0000;2048
4630;18;0.0000;0.0000;4000.0000;2048
4630;3;0.0000;0.0000;4000.0000;2048
4630;5;0.0000;0.0000;4000.0000;2048
4630;17;0.0000;0.0000;4000.0000;2048
4630;4;0.0000;0.0000;4000.0000;2048
4640;9;0.0000;0.0000;4000.0000;2048
4640;8;0.0000;0.0000;4000.0000;2048
4640;15;0.0000;0.0000;4000.0000;2048
4640;10;0.0000;0.0000;16000.0000;4096
4640;2;0.0000;0.0000;4000.0000;2048
4640;11;0.0000;0.0000;16000.0000;4096
4640;12;0.0000;0.0000;16000.0000;4096
4640;16;0.0000;0.0000;4000.0000;2048
4640;6;0.0000;0.0000;4000.0000;2048
4640;0;0.0000;0.0000;4000.0000;2048
4640;13;0.0000;0.0000;16000.0000;4096
4640;14;0.0000;0.0000;16000.0000;4096
4640;1;0.0000;0.0000;4000.0000;2048
4640;19;0.0000;0.0000;4000.0000;2048
4640;7;0.0000;0.0000;4000.0000;2048
4640;18;0.0000;0.0000;4000.0000;2048
4640;3;0.0000;0.0000;4000.0000;2048
4640;5;0.0000;0.0000;4000.0000;2048
4640;17;0.0000;0.0000;4000.0000;2048
4640;4;0.0000;0.0000;4000.0000;2048
4650;9;0.0000;0.0000;4000.0000;2048
4650;8;0.0000;0.0000;4000.0000;2048
4650;15;0.0000;0.0000;4000.0000;2048
4650;10;0.0000;0.0000;16000.0000;4096
4650;2;0.0000;0.0000;4000.0000;2048
4650;11;0.0000;0.0000;16000.0000;4096
4650;12;0.0000;0.0000;16000.0000;4096
4650;16;0.0000;0.0000;4000.0000;2048
4650;6;0.0000;0.0000;4000.0000;2048
4650;0;0.0000;0.0000;4000.0000;2048
4650;13;0.0000;0.0000;16000.0000;4096
4650;14;0.0000;0.0000;16000.0000;4096
4650;1;0.0000;0.0000;4000.0000;2048
4650;19;0.0000;0.0000;4000.0000;2048
4650;7;0.0000;0.0000;4000.0000;2048
4650;18;0.0000;0.0000;4000.0000;2048
4650;3;0.0000;0.0000;4000.0000;2048
4650;5;0.0000;0.0000;4000.0000;2048
4650;17;0.0000;0.0000;4000.0000;2048
4650;4;0.0000;0.0000;4000.0000;2048
4660;9;0.0000;0.0000;4000.0000;2048
4660;8;0.0000;0.0000;4000.0000;2048
4660;15;0.0000;0.0000;4000.0000;2048
4660;10;0.0000;0.0000;16000.0000;4096
4660;2;0.0000;0.0000;4000.0000;2048
4660;11;0.0000;0.0000;16000.0000;4096
4660;12;0.0000;0.0000;16000.0000;4096
4660;16;0.0000;0.0000;4000.0000;2048
4660;6;0.0000;0.0000;4000.0000;2048
4660;0;0.0000;0.0000;4000.0000;2048
4660;13;0.0000;0.0000;16000.0000;4096
4660;14;0.0000;0.0000;16000.0000;4096
4660;1;0.0000;0.0000;4000.0000;2048
4660;19;0.0000;0.0000;4000.0000;2048
4660;7;0.0000;0.0000;4000.0000;2048
4660;18;0.0000;0.0000;4000.0000;2048
4660;3;0.0000;0.0000;4000.0000;2048
4660;5;0.0000;0.0000;4000.0000;2048
4660;17;0.0000;0.0000;4000.0000;2048
4660;4;0.0000;0.0000;4000.0000;2048
4670;9;0.0000;0.0000;4000.0000;2048
4670;8;0.0000;0.0000;4000.0000;2048
4670;15;0.0000;0.0000;4000.0000;2048
4670;10;0.0000;0.0000;16000.0000;4096
4670;2;0.0000;0.0000;4000.0000;2048
4670;11;0.0000;0.0000;16000.0000;4096
4670;12;0.0000;0.0000;16000.0000;4096
4670;16;0.0000;0.0000;4000.0000;2048
4670;6;0.0000;0.0000;4000.0000;2048
4670;0;0.0000;0.0000;4000.0000;2048
4670;13;0.0000;0.0000;16000.0000;4096
4670;14;0.0000;0.0000;16000.0000;4096
4670;1;0.0000;0.0000;4000.0000;2048
4670;19;0.0000;0.0000;4000.0000;2048
4670;7;0.0000;0.0000;4000.0000;2048
4670;18;0.0000;0.0000;4000.0000;2048
4670;3;0.0000;0.0000;4000.0000;2048
4670;5;0.0000;0.0000;4000.0000;2048
4670;17;0.0000;0.0000;4000.0000;2048
4670;4;0.0000;0.0000;4000.0000;2048
4680;9;0.0000;0.0000;4000.0000;2048
4680;8;0.0000;0.0000;4000.0000;2048
4680;15;0.0000;0.0000;4000.0000;2048
4680;10;0.0000;0.0000;16000.0000;4096
4680;2;0.0000;0.0000;4000.0000;2048
4680;11;0.0000;0.0000;16000.0000;4096
4680;12;0.0000;0.0000;16000.0000;4096
4680;16;0.0000;0.0000;4000.0000;2048
4680;6;0.0000;0.0000;4000.0000;2048
4680;0;0.0000;0.0000;4000.0000;2048
4680;13;0.0000;0.0000;16000.0000;4096
4680;14;0.0000;0.0000;16000.0000;4096
4680;1;0.0000;0.0000;4000.0000;2048
4680;19;0.0000;0.0000;4000.0000;2048
4680;7;0.0000;0.0000;4000.0000;2048
4680;18;0.0000;0.0000;4000.0000;2048
4680;3;0.0000;0.0000;4000.0000;2048
4680;5;0.0000;0.0000;4000.0000;2048
4680;17;0.0000;0.0000;4000.0000;2048
4680;4;0.0000;0.0000;4000.0000;2048
4690;9;0.0000;0.0000;4000.0000;2048
4690;8;0.0000;0.0000;4000.0000;2048
4690;15;0.0000;0.0000;4000.0000;2048
4690;10;0.0000;0.0000;16000.0000;4096
4690;2;0.0000;0.0000;4000.0000;2048
4690;11;0.0000;0.0000;16000.0000;4096
4690;12;0.0000;0.0000;16000.0000;4096
4690;16;0.0000;0.0000;4000.0000;2048
4690;6;0.0000;0.0000;4000.0000;2048
4690;0;0.0000;0.0000;4000.0000;2048
4690;13;0.0000;0.0000;16000.0000;4096
4690;14;0.0000;0.0000;16000.0000;4096
4690;1;0.0000;0.0000;4000.0000;2048
4690;19;0.0000;0.0000;4000.0000;2048
4690;7;0.0000;0.0000;4000.0000;2048
4690;18;0.0000;0.0000;4000.0000;2048
4690;3;0.0000;0.0000;4000.0000;2048
4690;5;0.0000;0.0000;4000.0000;2048
4690;17;0.0000;0.0000;4000.0000;2048
4690;4;0.0000;0.0000;4000.0000;2048
4700;9;0.0000;0.0000;4000.0000;2048
4700;8;0.0000;0.0000;4000.0000;2048
4700;15;0.0000;0.0000;4000.0000;2048
4700;10;0.0000;0.0000;16000.0000;4096
4700;2;0.0000;0.0000;4000.0000;2048
4700;11;0.0000;0.0000;16000.0000;4096
4700;12;0.0000;0.0000;16000.0000;4096
4700;16;0.0000;0.0000;4000.0000;2048
4700;6;0.0000;0.0000;4000.0000;2048
4700;0;0.0000;0.0000;4000.0000;2048
4700;13;0.0000;0.0000;16000.0000;4096
4700;14;0.0000;0.0000;16000.0000;4096
4700;1;0.0000;0.0000;4000.0000;2048
4700;19;0.0000;0.0000;4000.0000;2048
4700;7;0.0000;0.0000;4000.0000;2048
4700;18;0.0000;0.0000;4000.0000;2048
4700;3;0.0000;0.0000;4000.0000;2048
4700;5;0.0000;0.0000;4000.0000;2048
4700;17;0.0000;0.0000;4000.0000;2048
4700;4;0.0000;0.0000;4000.0000;2048
4710;9;0.0000;0.0000;4000.0000;2048
4710;8;0.0000;0.0000;4000.0000;2048
4710;15;0.0000;0.0000;4000.0000;2048
4710;10;0.0000;0.0000;16000.0000;4096
4710;2;0.0000;0.0000;4000.0000;2048
4710;11;0.0000;0.0000;16000.0000;4096
4710;12;0.0000;0.0000;16000.0000;4096
4710;16;0.0000;0.0000;4000.0000;2048
4710;6;0.0000;0.0000;4000.0000;2048
4710;0;0.0000;0.0000;4000.0000;2048
4710;13;0.0000;0.0000;16000.0000;4096
4710;14;0.0000;0.0000;16000.0000;4096
4710;1;0.0000;0.0000;4000.0000;2048
4710;19;0.0000;0.0000;4000.0000;2048
4710;7;0.0000;0.0000;4000.0000;2048
4710;18;0.0000;0.0000;4000.0000;2048
4710;3;0.0000;0.0000;4000.0000;2048
4710;5;0.0000;0.0000;4000.0000;2048
4710;17;0.0000;0.0000;4000.0000;2048
4710;4;0.0000;0.0000;4000.0000;2048
4720;9;0.0000;0.0000;4000.0000;2048
4720;8;0.0000;0.0000;4000.0000;2048
4720;15;0.0000;0.0000;4000.0000;2048
4720;10;0.0000;0.0000;16000.0000;4096
4720;2;0.0000;0.0000;4000.0000;2048
4720;11;0.0000;0.0000;16000.0000;4096
4720;12;0.0000;0.0000;16000.0000;4096
4720;16;0.0000;0.0000;4000.0000;2048
4720;6;0.0000;0.0000;4000.0000;2048
4720;0;0.0000;0.0000;4000.0000;2048
4720;13;0.0000;0.0000;16000.0000;4096
4720;14;0.0000;0.0000;16000.0000;4096
4720;1;0.0000;0.0000;4000.0000;2048
4720;19;0.0000;0.0000;4000.0000;2048
4720;7;0.0000;0.0000;4000.0000;2048
4720;18;0.0000;0.0000;4000.0000;2048
4720;3;0.0000;0.0000;4000.0000;2048
4720;5;0.0000;0.0000;4000.0000;2048
4720;17;0.0000;0.0000;4000.0000;2048
4720;4;0.0000;0.0000;4000.0000;2048
4730;9;0.0000;0.0000;4000.0000;2048
4730;8;0.0000;0.0000;4000.0000;2048
4730;15;0.0000;0.0000;4000.0000;2048
4730;10;0.0000;0.0000;16000.0000;4096
4730;2;0.0000;0.0000;4000.0000;2048
4730;11;0.0000;0.0000;16000.0000;4096
4730;12;0.0000;0.0000;16000.0000;4096
4730;16;0.0000;0.0000;4000.0000;2048
4730;6;0.0000;0.0000;4000.0000;2048
4730;0;0.0000;0.0000;4000.0000;2048
4730;13;0.0000;0.0000;16000.0000;4096
4730;14;0.0000;0.0000;16000.0000;4096
4730;1;0.0000;0.0000;4000.0000;2048
4730;19;0.0000;0.0000;4000.0000;2048
4730;7;0.0000;0.0000;4000.0000;2048
4730;18;0.0000;0.0000;4000.0000;2048
4730;3;0.0000;0.0000;4000.0000;2048
4730;5;0.0000;0.0000;4000.0000;2048
4730;17;0.0000;0.0000;4000.0000;2048
4730;4;0.0000;0.0000;4000.0000;2048
4740;9;0.0000;0.0000;4000.0000;2048
4740;8;0.0000;0.0000;4000.0000;2048
4740;15;0.0000;0.0000;4000.0000;2048
4740;10;0.0000;0.0000;16000.0000;4096
4740;2;0.0000;0.0000;4000.0000;2048
4740;11;0.0000;0.0000;16000.0000;4096
4740;12;0.0000;0.0000;16000.0000;4096
4740;16;0.0000;0.0000;4000.0000;2048
4740;6;0.0000;0.0000;4000.0000;2048
4740;0;0.0000;0.0000;4000.0000;2048
4740;13;0.0000;0.0000;16000.0000;4096
4740;14;0.0000;0.0000;16000.0000;4096
4740;1;0.0000;0.0000;4000.0000;2048
4740;19;0.0000;0.0000;4000.0000;2048
4740;7;0.0000;0.0000;4000.0000;2048
4740;18;0.0000;0.0000;4000.0000;2048
4740;3;0.0000;0.0000;4000.0000;2048
4740;5;0.0000;0.0000;4000.0000;2048
4740;17;0.0000;0.0000;4000.0000;2048
4740;4;0.0000;0.0000;4000.0000;2048
4750;9;0.0000;0.0000;4000.0000;2048
4750;8;0.0000;0.0000;4000.0000;2048
4750;15;0.0000;0.0000;4000.0000;2048
4750;10;0.0000;0.0000;16000.0000;4096
4750;2;0.0000;0.0000;4000.0000;2048
4750;11;0.0000;0.0000;16000.0000;4096
4750;12;0.0000;0.0000;16000.0000;4096
4750;16;0.0000;0.0000;4000.0000;2048
4750;6;0.0000;0.0000;4000.0000;2048
4750;0;0.0000;0.0000;4000.0000;2048
4750;13;0.0000;0.0000;16000.0000;4096
4750;14;0.0000;0.0000;16000.0000;4096
4750;1;0.0000;0.0000;4000.0000;2048
4750;19;0.0000;0.0000;4000.0000;2048
4750;7;0.0000;0.0000;4000.0000;2048
4750;18;0.0000;0.0000;4000.0000;2048
4750;3;0.0000;0.0000;4000.0000;2048
4750;5;0.0000;0.0000;4000.0000;2048
4750;17;0.0000;0.0000;4000.0000;2048
4750;4;0.0000;0.0000;4000.0000;2048
4760;9;0.0000;0.0000;4000.0000;2048
4760;8;0.0000;0.0000;4000.0000;2048
4760;15;0.0000;0.0000;4000.0000;2048
4760;10;0.0000;0.0000;16000.0000;4096
4760;2;0.0000;0.0000;4000.0000;2048
4760;11;0.0000;0.0000;16000.0000;4096
4760;12;0.0000;0.0000;16000.0000;4096
4760;16;0.0000;0.0000;4000.0000;2048
4760;6;0.0000;0.0000;4000.0000;2048
4760;0;0.0000;0.0000;4000.0000;2048
4760;13;0.0000;0.0000;16000.0000;4096
4760;14;0.0000;0.0000;16000.0000;4096
4760;1;0.0000;0.0000;4000.0000;2048
4760;19;0.0000;0.0000;4000.0000;2048
4760;7;0.0000;0.0000;4000.0000;2048
4760;18;0.0000;0.0000;4000.0000;2048
4760;3;0.0000;0.0000;4000.0000;2048
4760;5;0.0000;0.0000;4000.0000;2048
4760;17;0.0000;0.0000;4000.0000;2048
4760;4;0.0000;0.0000;4000.0000;2048
4770;9;0.0000;0.0000;4000.0000;2048
4770;8;0.0000;0.0000;4000.0000;2048
4770;15;0.0000;0.0000;4000.0000;2048
4770;10;0.0000;0.0000;16000.0000;4096
4770;2;0.0000;0.0000;4000.0000;2048
4770;11;0.0000;0.0000;16000.0000;4096
4770;12;0.0000;0.0000;16000.0000;4096
4770;16;0.0000;0.0000;4000.0000;2048
4770;6;0.0000;0.0000;4000.0000;2048
4770;0;0.0000;0.0000;4000.0000;2048
4770;13;0.0000;0.0000;16000.0000;4096
4770;14;0.0000;0.0000;16000.0000;4096
4770;1;0.0000;0.0000;4000.0000;2048
4770;19;0.0000;0.0000;4000.0000;2048
4770;7;0.0000;0.0000;4000.0000;2048
4770;18;0.0000;0.0000;4000.0000;2048
4770;3;0.0000;0.0000;4000.0000;2048
4770;5;0.0000;0.0000;4000.0000;2048
4770;17;0.0000;0.0000;4000.0000;2048
4770;4;0.0000;0.0000;4000.0000;2048
4780;9;0.0000;0.0000;4000.0000;2048
4780;8;0.0000;0.0000;4000.0000;2048
4780;15;0.0000;0.0000;4000.0000;2048
4780;10;0.0000;0.0000;16000.0000;4096
4780;2;0.0000;0.0000;4000.0000;2048
4780;11;0.0000;0.0000;16000.0000;4096
4780;12;0.0000;0.0000;16000.0000;4096
4780;16;0.0000;0.0000;4000.0000;2048
4780;6;0.0000;0.0000;4000.0000;2048
4780;0;0.0000;0.0000;4000.0000;2048
4780;13;0.0000;0.0000;16000.0000;4096
4780;14;0.0000;0.0000;16000.0000;4096
4780;1;0.0000;0.0000;4000.0000;2048
4780;19;0.0000;0.0000;4000.0000;2048
4780;7;0.0000;0.0000;4000.0000;2048
4780;18;0.0000;0.0000;4000.0000;2048
4780;3;0.0000;0.0000;4000.0000;2048
4780;5;0.0000;0.0000;4000.0000;2048
4780;17;0.0000;0.0000;4000.0000;2048
4780;4;0.0000;0.0000;4000.0000;2048
4790;9;0.0000;0.0000;4000.0000;2048
4790;8;0.0000;0.0000;4000.0000;2048
4790;15;0.0000;0.0000;4000.0000;2048
4790;10;0.0000;0.0000;16000.0000;4096
4790;2;0.0000;0.0000;4000.0000;2048
4790;11;0.0000;0.0000;16000.0000;4096
4790;12;0.0000;0.0000;16000.0000;4096
4790;16;0.0000;0.0000;4000.0000;2048
4790;6;0.0000;0.0000;4000.0000;2048
4790;0;0.0000;0.0000;4000.0000;2048
4790;13;0.0000;0.0000;16000.0000;4096
4790;14;0.0000;0.0000;16000.0000;4096
4790;1;0.0000;0.0000;4000.0000;2048
4790;19;0.0000;0.0000;4000.0000;2048
4790;7;0.0000;0.0000;4000.0000;2048
4790;18;0.0000;0.0000;4000.0000;2048
4790;3;0.0000;0.0000;4000.0000;2048
4790;5;0.0000;0.0000;4000.0000;2048
4790;17;0.0000;0.0000;4000.0000;2048
4790;4;0.0000;0.0000;4000.0000;2048
4800;9;0.0000;0.0000;4000.0000;2048
4800;8;0.0000;0.0000;4000.0000;2048
4800;15;0.0000;0.0000;4000.0000;2048
4800;10;0.0000;0.0000;16000.0000;4096
4800;2;0.0000;0.0000;4000.0000;2048
4800;11;0.0000;0.0000;16000.0000;4096
4800;12;0.0000;0.0000;16000.0000;4096
4800;16;0.0000;0.0000;4000.0000;2048
4800;6;0.0000;0.0000;4000.0000;2048
4800;0;0.0000;0.0000;4000.0000;2048
4800;13;0.0000;0.0000;16000.0000;4096
4800;14;0.0000;0.0000;16000.0000;4096
4800;1;0.0000;0.0000;4000.0000;2048
4800;19;0.0000;0.0000;4000.0000;2048
4800;7;0.0000;0.0000;4000.0000;2048
4800;18;0.0000;0.0000;4000.0000;2048
4800;3;0.0000;0.0000;4000.0000;2048
4800;5;0.0000;0.0000;4000.0000;2048
4800;17;0.0000;0.0000;4000.0000;2048
4800;4;0.0000;0.0000;4000.0000;2048
4810;9;0.0000;0.0000;4000.0000;2048
4810;8;0.0000;0.0000;4000.0000;2048
4810;15;0.0000;0.0000;4000.0000;2048
4810;10;0.0000;0.0000;16000.0000;4096
4810;2;0.0000;0.0000;4000.0000;2048
4810;11;0.0000;0.0000;16000.0000;4096
4810;12;0.0000;0.0000;16000.0000;4096
4810;16;0.0000;0.0000;4000.0000;2048
4810;6;0.0000;0.0000;4000.0000;2048
4810;0;0.0000;0.0000;4000.0000;2048
4810;13;0.0000;0.0000;16000.0000;4096
4810;14;0.0000;0.0000;16000.0000;4096
4810;1;0.0000;0.0000;4000.0000;2048
4810;19;0.0000;0.0000;4000.0000;2048
